Food Name,Energy (KJ/100g),Sugars (g/100g),Saturated Fat (g/100g),Salt (g/100g),Proteins (g/100g),Fiber (g/100g),Fruit/Veg (%),Nutri-Score,Ecoscore,Comprehensive Score,Scaled Score
BISCOTTES COMPLETES BIO,1582.0,4.0,0.5,1.3,15.0,8.5,0.0,5,110,47.0,5.0
Pulco Zitrone,49.5,0.4,0.0,0.005,0.1,5.0,0.0,3,112,46.6,4.970588235294118
Le Bio Orange,144.0,8.2,0.0,0.0,0.5,0.5,70.0,2,111,45.60000000000001,4.897058823529413
Pain de seigle complet Epeautre et épeautre vert,843.0,3.2,0.5,1.2,5.3,9.7,0.0,5,102,43.800000000000004,4.764705882352942
Tofoo Naked,604.0,0.1,1.2,0.06,16.5,1.9,0.0,5,101,43.400000000000006,4.73529411764706
Galettes boulghour & épeautre,780.0,3.8,0.6,0.95,5.0,6.2,0.0,5,100,43.0,4.705882352941177
Biscottes Sans sucres ajoutés Blé complet,1617.0,3.4,0.7,1.1,14.0,12.0,0.0,5,99,42.6,4.676470588235294
L'original,565.0,0.5,0.1,0.01,4.7,2.2,0.0,5,98,42.2,4.647058823529412
Crispbread Original,1631.0,3.5,0.5,1.19,11.7,6.2,0.0,5,97,41.800000000000004,4.61764705882353
pulpe de tomates,109.0,2.8,0.0,0.3,1.2,0.0,0.0,5,97,41.800000000000004,4.61764705882353
bio organic oat flakes,1532.0,1.2,1.0,0.01,14.2,12.3,0.0,5,96,41.400000000000006,4.588235294117648
Les 2 Vaches Vanille Bio de Madagascar 4 x 115 g,394.0,12.8,2.0,0.14,3.7,0.0,0.0,4,97,41.2,4.5735294117647065
Tartines craquantes sarrasin,1548.0,1.5,0.40000000596046,0.47999998927116,12.0,3.5,0.0,5,95,41.0,4.5588235294117645
Krisprolls complets sans sucres ajoutés,1687.0,1.1,0.9,1.1,13.0,8.3,0.0,5,95,41.0,4.5588235294117645
Tartines craquantes au sarrasin imp,1631.0,2.6,0.6,0.68,13.4,4.4,0.0,5,95,41.0,4.5588235294117645
Thé vert saveur menthe,59.0,3.3,0.0,0.03,0.0,0.0,0.0,3,98,41.0,4.5588235294117645
Tartines craquantes quinoa - pois chiche,1603.0,0.6,0.5,0.5,9.6,4.7,0.0,5,95,41.0,4.5588235294117645
Petit Pains Grillés Blé complet,1717.0,4.2,0.9,1.0,10.0,6.9,0.0,5,95,41.0,4.5588235294117645
Tartines craquantes Sarrasin,1532.0,1.0,0.7,0.57,11.0,4.5,0.0,5,95,41.0,4.5588235294117645
Sucre Poudre,1674.0,100.0,0.0,0.0,0.0,0.0,0.0,2,99,40.800000000000004,4.544117647058824
Pain De Mie Bio,1162.0,6.1,0.5,1.2,8.3,5.5,0.0,5,94,40.6,4.529411764705882
